n	y[n]	INTEG(y[n])
149	7709	5156
150	7713	5186
151	7683	5216
152	7687	5246
153	7657	5276
154	7661	5306
155	7631	5336
156	7635	5366
157	7605	5395
158	7609	5425
159	7579	5455
160	7583	5484
161	7553	5514
162	7557	5543
163	7528	5573
164	7532	5602
165	7502	5631
166	7506	5661
167	7477	5690
168	7481	5719
169	7452	5748
170	7455	5777
171	7426	5806
172	7430	5835
173	7401	5864
174	7405	5893
175	7376	5922
176	7380	5951
177	7351	5980
178	7355	6008
179	7326	6037
180	7330	6066
181	7302	6094
182	7306	6123
183	7277	6151
184	7281	6180
185	7253	6208
186	7256	6236
187	7228	6264
188	7232	6293
189	7204	6321
190	7208	6349
191	7179	6377
192	7183	6405
193	7155	6433
194	7159	6461
195	7131	6489
196	7135	6517
197	7107	6544
198	7111	6572
199	7083	6600
200	7087	6628
201	7060	6655
202	7064	6683
203	7036	6710
204	7040	6738
205	7012	6765
206	7016	6793
207	6989	6820
208	6993	6847
209	6965	6874
210	6969	6902
211	6942	6929
212	6946	6956
213	6919	6983
214	6923	7010
215	6896	7037
216	6900	7064
217	6873	7091
218	6877	7118
219	6850	7144
220	6854	7171
221	6827	7198
222	6831	7224
223	6804	7251
224	6808	7278
225	6781	7304
226	6785	7331
227	6759	7357
228	6763	7383
229	6736	7410
230	6740	7436
231	6714	7462
232	6718	7489
233	6692	7515
234	6695	7541
235	6669	7567
236	6673	7593
237	6647	7619
238	6651	7645
239	6625	7671
240	6629	7697
241	6603	7722
242	6607	7748
243	6581	7774
244	6585	7800
245	6559	7825
246	6563	7851
247	6538	7876
248	6542	7902
249	6516	7927
250	6520	7953
251	6494	7978
252	6498	8004
253	6473	8029
254	6477	8054
255	6452	8079
256	6455	8105
257	6430	8130
258	6434	8155
259	6409	8180
260	6413	8205
261	6388	8230
262	6392	8255
263	6367	8280
264	6371	8305
265	6346	8330
266	6350	8354
267	6325	8379
268	6329	8404
269	6304	8428
270	6308	8453
271	6283	8478
272	6287	8502
273	6263	8527
274	6267	8551
275	6242	8575
276	6246	8600
277	6222	8624
278	6226	8648
279	6201	8673
280	6205	8697
281	6181	8721
282	6185	8745
283	6161	8769
284	6165	8793
285	6141	8817
286	6144	8841
287	6120	8865
288	6124	8889
289	6100	8913
290	6104	8937
291	6080	8961
292	6084	8984
293	6061	9008
294	6065	9032
295	6041	9055
296	6045	9079
297	6021	9102
298	6025	9126
299	6001	9149
300	6005	9173
301	5982	9196
302	5986	9220
303	5962	9243
304	5966	9266
305	5943	9289
306	5947	9313
307	5924	9336
308	5928	9359
309	5904	9382
310	5908	9405
311	5885	9428
312	5889	9451
313	5866	9474
314	5870	9497
315	5847	9520
316	5851	9543
317	5828	9565
318	5832	9588
319	5809	9611
320	5813	9634
321	5791	9656
322	5794	9679
323	5772	9701
324	5776	9724
325	5753	9746
326	5757	9769
327	5735	9791
328	5739	9814
329	5716	9836
330	5720	9858
331	5698	9881
332	5702	9903
333	5679	9925
334	5683	9947
335	5661	9969
336	5665	9992
337	5643	10014
338	5647	10036
339	5625	10058
340	5629	10080
341	5607	10102
342	5610	10123
343	5589	10145
344	5592	10167
345	5571	10189
346	5575	10211
347	5553	10232
348	5557	10254
349	5535	10276
350	5539	10297
351	5517	10319
352	5521	10340
353	5500	10362
354	5503	10383
355	5482	10405
356	5486	10426
357	5464	10448
358	5468	10469
359	5447	10490
360	5451	10512
361	5430	10533
362	5433	10554
363	5412	10575
364	5416	10596
365	5395	10617
366	5399	10638
367	5378	10659
368	5382	10680
369	5361	10701
370	5365	10722
371	5344	10743
372	5348	10764
373	5327	10785
374	5331	10806
375	5310	10827
376	5314	10847
377	5293	10868
378	5297	10889
379	5276	10909
380	5280	10930
381	5259	10950
382	5263	10971
383	5243	10991
384	5247	11012
385	5226	11032
386	5230	11053
387	5210	11073
388	5214	11094
389	5193	11114
390	5197	11134
391	5177	11154
392	5181	11175
393	5160	11195
394	5164	11215
395	5144	11235
396	5148	11255
397	5128	11275
398	5132	11295
399	5112	11315
400	5116	11335
401	5096	11355
402	5100	11375
403	5080	11395
404	5084	11415
405	5064	11434
406	5068	11454
407	5048	11474
408	5052	11494
409	5032	11513
410	5036	11533
411	5016	11553
412	5020	11572
413	5001	11592
414	5005	11611
415	4985	11631
416	4989	11650
417	4969	11670
418	4973	11689
419	4954	11708
420	4958	11728
421	4938	11747
422	4942	11766
423	4923	11786
424	4927	11805
425	4908	11824
426	4912	11843
427	4892	11862
428	4896	11881
429	4877	11901
430	4881	11920
431	4862	11939
432	4866	11958
433	4847	11977
434	4851	11995
435	4832	12014
436	4836	12033
437	4817	12052
438	4821	12071
439	4802	12090
440	4806	12108
441	4787	12127
442	4791	12146
443	4772	12164
444	4776	12183
445	4758	12202
446	4761	12220
447	4743	12239
448	4747	12257
449	4728	12276
450	4732	12294
451	4714	12313
452	4718	12331
453	4699	12350
454	4703	12368
455	4685	12386
456	4689	12405
457	4670	12423
458	4674	12441
459	4656	12459
460	4660	12477
461	4642	12496
462	4645	12514
463	4627	12532
464	4631	12550
465	4613	12568
466	4617	12586
467	4599	12604
468	4603	12622
469	4585	12640
470	4589	12658
471	4571	12676
472	4575	12693
473	4557	12711
474	4561	12729
475	4543	12747
476	4547	12765
477	4529	12782
478	4533	12800
479	4515	12818
480	4519	12835
481	4502	12853
482	4506	12870
483	4488	12888
484	4492	12906
485	4474	12923
486	4478	12940
487	4461	12958
488	4465	12975
489	4447	12993
490	4451	13010
491	4434	13027
492	4438	13045
493	4420	13062
494	4424	13079
495	4407	13097
496	4411	13114
497	4394	13131
498	4397	13148
499	4380	13165
500	4384	13182
501	4367	13199
502	4371	13216
503	4354	13233
504	4358	13250
505	4341	13267
506	4345	13284
507	4328	13301
508	4332	13318
509	4315	13335
510	4319	13352
511	4302	13369
512	4306	13386
513	4289	13402
514	4293	13419
515	4276	13436
516	4280	13453
517	4263	13469
518	4267	13486
519	4250	13502
520	4254	13519
521	4238	13536
522	4242	13552
523	4225	13569
524	4229	13585
525	4212	13602
526	4216	13618
527	4200	13635
528	4204	13651
529	4187	13667
530	4191	13684
531	4175	13700
532	4179	13716
533	4162	13733
534	4166	13749
535	4150	13765
536	4154	13781
537	4138	13797
538	4142	13814
539	4126	13830
540	4129	13846
541	4113	13862
542	4117	13878
543	4101	13894
544	4105	13910
545	4089	13926
546	4093	13942
547	4077	13958
548	4081	13974
549	4065	13990
550	4069	14006
551	4053	14022
552	4057	14037
553	4041	14053
554	4045	14069
555	4029	14085
556	4033	14100
557	4017	14116
558	4021	14132
559	4005	14148
560	4009	14163
561	3994	14179
562	3998	14194
563	3982	14210
564	3986	14226
565	3970	14241
566	3974	14257
567	3959	14272
568	3963	14287
569	3947	14303
570	3951	14318
571	3936	14334
572	3939	14349
573	3924	14364
574	3928	14380
575	3913	14395
576	3917	14410
577	3901	14426
578	3905	14441
579	3890	14456
580	3894	14471
581	3879	14486
582	3882	14502
583	3867	14517
584	3871	14532
585	3856	14547
586	3860	14562
587	3845	14577
588	3849	14592
589	3834	14607
590	3838	14622
591	3823	14637
592	3827	14652
593	3812	14667
594	3816	14682
595	3801	14696
596	3805	14711
597	3790	14726
598	3794	14741
599	3779	14756
600	3783	14771
601	3768	14785
602	3772	14800
603	3757	14815
604	3761	14829
605	3746	14844
606	3750	14859
607	3736	14873
608	3739	14888
609	3725	14902
610	3729	14917
611	3714	14931
612	3718	14946
613	3704	14960
614	3708	14975
615	3693	14989
616	3697	15004
617	3682	15018
618	3686	15033
619	3672	15047
620	3676	15061
621	3662	15076
622	3665	15090
623	3651	15104
624	3655	15118
625	3641	15133
626	3645	15147
627	3630	15161
628	3634	15175
629	3620	15189
630	3624	15204
631	3610	15218
632	3614	15232
633	3600	15246
634	3604	15260
635	3590	15274
636	3593	15288
637	3579	15302
638	3583	15316
639	3569	15330
640	3573	15344
641	3559	15358
642	3563	15372
643	3549	15386
644	3553	15399
645	3539	15413
646	3543	15427
647	3529	15441
648	3533	15455
649	3519	15468
650	3523	15482
651	3510	15496
652	3513	15510
653	3500	15523
654	3504	15537
655	3490	15551
656	3494	15564
657	3480	15578
658	3484	15591
659	3471	15605
660	3474	15619
661	3461	15632
662	3465	15646
663	3451	15659
664	3455	15673
665	3442	15686
666	3446	15700
667	3432	15713
668	3436	15726
669	3423	15740
670	3426	15753
671	3413	15766
672	3417	15780
673	3404	15793
674	3408	15806
675	3394	15820
676	3398	15833
677	3385	15846
678	3389	15859
679	3376	15873
680	3379	15886
681	3366	15899
682	3370	15912
683	3357	15925
684	3361	15938
685	3348	15951
686	3352	15965
687	3339	15978
688	3342	15991
689	3329	16004
690	3333	16017
691	3320	16030
692	3324	16043
693	3311	16056
694	3315	16068
695	3302	16081
696	3306	16094
697	3293	16107
698	3297	16120
699	3284	16133
700	3288	16146
701	3275	16158
702	3279	16171
703	3266	16184
704	3270	16197
705	3258	16210
706	3261	16222
707	3249	16235
708	3253	16248
709	3240	16260
710	3244	16273
711	3231	16286
712	3235	16298
713	3222	16311
714	3226	16323
715	3214	16336
716	3218	16349
717	3205	16361
718	3209	16374
719	3196	16386
720	3200	16399
721	3188	16411
722	3192	16424
723	3179	16436
724	3183	16448
725	3171	16461
726	3175	16473
727	3162	16486
728	3166	16498
729	3154	16510
730	3158	16523
731	3145	16535
732	3149	16547
733	3137	16559
734	3141	16572
735	3129	16584
736	3132	16596
737	3120	16608
738	3124	16621
739	3112	16633
740	3116	16645
741	3104	16657
742	3108	16669
743	3095	16681
744	3099	16693
745	3087	16705
746	3091	16717
747	3079	16729
748	3083	16742
749	3071	16754
750	3075	16766
751	3063	16777
752	3067	16789
753	3055	16801
754	3059	16813
755	3047	16825
756	3051	16837
757	3039	16849
758	3043	16861
759	3031	16873
760	3035	16885
761	3023	16896
762	3027	16908
763	3015	16920
764	3019	16932
765	3007	16944
766	3011	16955
767	2999	16967
768	3003	16979
769	2991	16990
770	2995	17002
771	2984	17014
772	2987	17025
773	2976	17037
774	2980	17049
775	2968	17060
776	2972	17072
777	2960	17084
778	2964	17095
779	2953	17107
780	2957	17118
781	2945	17130
782	2949	17141
783	2937	17153
784	2941	17164
785	2930	17176
786	2934	17187
787	2922	17198
788	2926	17210
789	2915	17221
790	2919	17233
791	2907	17244
792	2911	17255
793	2900	17267
794	2904	17278
795	2892	17289
796	2896	17301
797	2885	17312
798	2889	17323
799	2878	17335
800	2881	17346
801	2870	17357
802	2874	17368
803	2863	17379
804	2867	17391
805	2856	17402
806	2859	17413
807	2848	17424
808	2852	17435
809	2841	17446
810	2845	17457
811	2834	17468
812	2838	17480
813	2827	17491
814	2831	17502
815	2820	17513
816	2823	17524
817	2812	17535
818	2816	17546
819	2805	17557
820	2809	17568
821	2798	17579
822	2802	17589
823	2791	17600
824	2795	17611
825	2784	17622
826	2788	17633
827	2777	17644
828	2781	17655
829	2770	17666
830	2774	17676
831	2763	17687
832	2767	17698
833	2756	17709
834	2760	17720
835	2750	17730
836	2753	17741
837	2743	17752
838	2747	17763
839	2736	17773
840	2740	17784
841	2729	17795
842	2733	17805
843	2722	17816
844	2726	17827
845	2716	17837
846	2719	17848
847	2709	17858
848	2713	17869
849	2702	17879
850	2706	17890
851	2696	17901
852	2699	17911
853	2689	17922
854	2693	17932
855	2682	17943
856	2686	17953
857	2676	17964
858	2680	17974
859	2669	17984
860	2673	17995
861	2663	18005
862	2666	18016
863	2656	18026
864	2660	18036
865	2650	18047
866	2653	18057
867	2643	18068
868	2647	18078
869	2637	18088
870	2641	18098
871	2630	18109
872	2634	18119
873	2624	18129
874	2628	18140
875	2618	18150
876	2621	18160
877	2611	18170
878	2615	18180
879	2605	18191
880	2609	18201
881	2599	18211
882	2603	18221
883	2592	18231
884	2596	18241
885	2586	18252
886	2590	18262
887	2580	18272
888	2584	18282
889	2574	18292
890	2578	18302
891	2568	18312
892	2571	18322
893	2561	18332
894	2565	18342
895	2555	18352
896	2559	18362
897	2549	18372
898	2553	18382
899	2543	18392
900	2547	18402
901	2537	18412
902	2541	18422
903	2531	18432
904	2535	18441
905	2525	18451
906	2529	18461
907	2519	18471
908	2523	18481
909	2513	18491
910	2517	18501
911	2507	18510
912	2511	18520
913	2501	18530
914	2505	18540
915	2495	18549
916	2499	18559
917	2490	18569
918	2494	18579
919	2484	18588
920	2488	18598
921	2478	18608
922	2482	18617
923	2472	18627
924	2476	18637
925	2466	18646
926	2470	18656
927	2461	18666
928	2465	18675
929	2455	18685
930	2459	18694
931	2449	18704
932	2453	18714
933	2444	18723
934	2447	18733
935	2438	18742
936	2442	18752
937	2432	18761
938	2436	18771
939	2427	18780
940	2431	18790
941	2421	18799
942	2425	18809
943	2416	18818
944	2419	18828
945	2410	18837
946	2414	18846
947	2404	18856
948	2408	18865
949	2399	18875
950	2403	18884
951	2393	18893
952	2397	18903
953	2388	18912
954	2392	18921
955	2383	18931
956	2386	18940
957	2377	18949
958	2381	18959
959	2372	18968
960	2376	18977
961	2366	18986
962	2370	18996
963	2361	19005
964	2365	19014
965	2356	19023
966	2360	19033
967	2350	19042
968	2354	19051
969	2345	19060
970	2349	19069
971	2340	19078
972	2344	19088
973	2335	19097
974	2338	19106
975	2329	19115
976	2333	19124
977	2324	19133
978	2328	19142
979	2319	19151
980	2323	19160
981	2314	19169
982	2318	19178
983	2309	19187
984	2313	19196
985	2304	19205
986	2307	19214
987	2298	19223
988	2302	19232
989	2293	19241
990	2297	19250
991	2288	19259
992	2292	19268
993	2283	19277
994	2287	19286
995	2278	19295
996	2282	19304
997	2273	19313
998	2277	19322
999	2268	19331
1000	2272	19339
1001	2263	19348
1002	2267	19357
1003	2258	19366
1004	2262	19375
1005	2253	19384
1006	2257	19392
1007	2248	19401
1008	2252	19410
1009	2244	19419
1010	2247	19428
1011	2239	19436
1012	2243	19445
1013	2234	19454
1014	2238	19463
1015	2229	19471
1016	2233	19480
1017	2224	19489
1018	2228	19497
1019	2219	19506
1020	2223	19515
1021	2215	19523
1022	2218	19532
1023	2210	19541
1024	2214	19549
1025	2205	19558
1026	2209	19567
1027	2200	19575
1028	2204	19584
1029	2196	19592
1030	2200	19601
1031	2191	19609
1032	2195	19618
1033	2186	19627
1034	2190	19635
1035	2182	19644
1036	2186	19652
1037	2177	19661
1038	2181	19669
1039	2172	19678
1040	2176	19686
1041	2168	19695
1042	2172	19703
1043	2163	19712
1044	2167	19720
1045	2159	19728
1046	2163	19737
1047	2154	19745
1048	2158	19754
1049	2150	19762
1050	2154	19771
1051	2145	19779
1052	2149	19787
1053	2141	19796
1054	2145	19804
1055	2136	19812
1056	2140	19821
1057	2132	19829
1058	2136	19837
1059	2127	19846
1060	2131	19854
1061	2123	19862
1062	2127	19871
1063	2118	19879
1064	2122	19887
1065	2114	19896
1066	2118	19904
1067	2110	19912
1068	2114	19920
1069	2105	19929
1070	2109	19937
1071	2101	19945
1072	2105	19953
1073	2097	19961
1074	2101	19970
1075	2092	19978
1076	2096	19986
1077	2088	19994
1078	2092	20002
1079	2084	20010
1080	2088	20019
1081	2080	20027
1082	2083	20035
1083	2075	20043
1084	2079	20051
1085	2071	20059
1086	2075	20067
1087	2067	20075
1088	2071	20083
1089	2063	20091
1090	2067	20100
1091	2059	20108
1092	2062	20116
1093	2054	20124
1094	2058	20132
1095	2050	20140
1096	2054	20148
1097	2046	20156
1098	2050	20164
1099	2042	20172
1100	2046	20180
1101	2038	20188
1102	2042	20196
1103	2034	20204
1104	2038	20212
1105	2030	20220
1106	2034	20227
1107	2026	20235
1108	2030	20243
1109	2022	20251
1110	2026	20259
1111	2018	20267
1112	2022	20275
1113	2014	20283
1114	2018	20291
1115	2010	20298
1116	2014	20306
1117	2006	20314
1118	2010	20322
1119	2002	20330
1120	2006	20338
1121	1998	20346
1122	2002	20353
1123	1994	20361
1124	1998	20369
1125	1990	20377
1126	1994	20384
1127	1986	20392
1128	1990	20400
1129	1982	20408
1130	1986	20416
1131	1979	20423
1132	1982	20431
1133	1975	20439
1134	1979	20446
1135	1971	20454
1136	1975	20462
1137	1967	20470
1138	1971	20477
1139	1963	20485
1140	1967	20493
1141	1960	20500
1142	1963	20508
1143	1956	20516
1144	1960	20523
1145	1952	20531
1146	1956	20538
1147	1948	20546
1148	1952	20554
1149	1945	20561
1150	1948	20569
1151	1941	20576
1152	1945	20584
1153	1937	20592
1154	1941	20599
1155	1934	20607
1156	1937	20614
1157	1930	20622
1158	1934	20629
1159	1926	20637
1160	1930	20645
1161	1923	20652
1162	1926	20660
1163	1919	20667
1164	1923	20675
1165	1915	20682
1166	1919	20690
1167	1912	20697
1168	1916	20704
1169	1908	20712
1170	1912	20719
1171	1905	20727
1172	1909	20734
1173	1901	20742
1174	1905	20749
1175	1898	20757
1176	1901	20764
1177	1894	20771
1178	1898	20779
1179	1891	20786
1180	1894	20794
1181	1887	20801
1182	1891	20808
1183	1884	20816
1184	1887	20823
1185	1880	20830
1186	1884	20838
1187	1877	20845
1188	1881	20852
1189	1873	20860
1190	1877	20867
1191	1870	20874
1192	1874	20882
1193	1866	20889
1194	1870	20896
1195	1863	20904
1196	1867	20911
1197	1860	20918
1198	1863	20925
1199	1856	20933
1200	1860	20940
1201	1853	20947
1202	1857	20954
1203	1849	20962
1204	1853	20969
1205	1846	20976
1206	1850	20983
1207	1843	20991
1208	1847	20998
1209	1840	21005
1210	1843	21012
1211	1836	21019
1212	1840	21027
1213	1833	21034
1214	1837	21041
1215	1830	21048
1216	1834	21055
1217	1826	21062
1218	1830	21069
1219	1823	21077
1220	1827	21084
1221	1820	21091
1222	1824	21098
1223	1817	21105
1224	1821	21112
1225	1814	21119
1226	1817	21126
1227	1810	21133
1228	1814	21140
1229	1807	21148
1230	1811	21155
1231	1804	21162
1232	1808	21169
1233	1801	21176
1234	1805	21183
1235	1798	21190
1236	1802	21197
1237	1795	21204
1238	1798	21211
1239	1791	21218
1240	1795	21225
1241	1788	21232
1242	1792	21239
1243	1785	21246
1244	1789	21253
1245	1782	21260
1246	1786	21267
1247	1779	21274
1248	1783	21281
1249	1776	21288
1250	1780	21295
1251	1773	21302
1252	1777	21308
1253	1770	21315
1254	1774	21322
1255	1767	21329
1256	1771	21336
1257	1764	21343
1258	1768	21350
1259	1761	21357
1260	1765	21364
1261	1758	21371
1262	1762	21377
1263	1755	21384
1264	1759	21391
1265	1752	21398
1266	1756	21405
1267	1749	21412
1268	1753	21419
1269	1746	21425
1270	1750	21432
1271	1743	21439
1272	1747	21446
1273	1740	21453
1274	1744	21459
1275	1737	21466
1276	1741	21473
1277	1734	21480
1278	1738	21487
1279	1732	21493
1280	1735	21500
1281	1729	21507
1282	1733	21514
1283	1726	21520
1284	1730	21527
1285	1723	21534
1286	1727	21541
1287	1720	21547
1288	1724	21554
1289	1717	21561
1290	1721	21568
1291	1714	21574
1292	1718	21581
1293	1712	21588
1294	1716	21594
1295	1709	21601
1296	1713	21608
1297	1706	21614
1298	1710	21621
1299	1703	21628
1300	1707	21634
1301	1701	21641
1302	1704	21648
1303	1698	21654
1304	1702	21661
1305	1695	21668
1306	1699	21674
1307	1692	21681
1308	1696	21687
1309	1690	21694
1310	1694	21701
1311	1687	21707
1312	1691	21714
1313	1684	21720
1314	1688	21727
1315	1682	21734
1316	1685	21740
1317	1679	21747
1318	1683	21753
1319	1676	21760
1320	1680	21766
1321	1674	21773
1322	1677	21780
1323	1671	21786
1324	1675	21793
1325	1668	21799
1326	1672	21806
1327	1666	21812
1328	1670	21819
1329	1663	21825
1330	1667	21832
1331	1660	21838
1332	1664	21845
1333	1658	21851
1334	1662	21858
1335	1655	21864
1336	1659	21871
1337	1653	21877
1338	1657	21884
1339	1650	21890
1340	1654	21896
1341	1647	21903
1342	1651	21909
1343	1645	21916
1344	1649	21922
1345	1642	21929
1346	1646	21935
1347	1640	21941
1348	1644	21948
1349	1637	21954
1350	1641	21961
1351	1635	21967
1352	1639	21973
1353	1632	21980
1354	1636	21986
1355	1630	21993
1356	1634	21999
1357	1627	22005
1358	1631	22012
1359	1625	22018
1360	1629	22024
1361	1622	22031
1362	1626	22037
1363	1620	22043
1364	1624	22050
1365	1618	22056
1366	1622	22062
1367	1615	22069
1368	1619	22075
1369	1613	22081
1370	1617	22088
1371	1610	22094
1372	1614	22100
1373	1608	22107
1374	1612	22113
1375	1606	22119
1376	1609	22125
1377	1603	22132
1378	1607	22138
1379	1601	22144
1380	1605	22150
1381	1598	22157
1382	1602	22163
1383	1596	22169
1384	1600	22175
1385	1594	22182
1386	1598	22188
1387	1591	22194
1388	1595	22200
1389	1589	22207
1390	1593	22213
1391	1587	22219
1392	1591	22225
1393	1584	22231
1394	1588	22238
1395	1582	22244
1396	1586	22250
1397	1580	22256
1398	1584	22262
1399	1578	22268
1400	1582	22275
1401	1575	22281
1402	1579	22287
1403	1573	22293
1404	1577	22299
1405	1571	22305
1406	1575	22312
1407	1569	22318
1408	1572	22324
1409	1566	22330
1410	1570	22336
1411	1564	22342
1412	1568	22348
1413	1562	22354
1414	1566	22361
1415	1560	22367
1416	1564	22373
1417	1557	22379
1418	1561	22385
1419	1555	22391
1420	1559	22397
1421	1553	22403
1422	1557	22409
1423	1551	22415
1424	1555	22421
1425	1549	22427
1426	1553	22433
1427	1547	22440
1428	1551	22446
1429	1544	22452
1430	1548	22458
1431	1542	22464
1432	1546	22470
1433	1540	22476
1434	1544	22482
1435	1538	22488
1436	1542	22494
1437	1536	22500
1438	1540	22506
1439	1534	22512
1440	1538	22518
1441	1532	22524
1442	1536	22530
1443	1530	22536
1444	1534	22542
1445	1528	22548
1446	1531	22554
1447	1525	22560
1448	1529	22566
1449	1523	22572
1450	1527	22578
1451	1521	22584
1452	1525	22589
1453	1519	22595
1454	1523	22601
1455	1517	22607
1456	1521	22613
1457	1515	22619
1458	1519	22625
1459	1513	22631
1460	1517	22637
1461	1511	22643
1462	1515	22649
1463	1509	22655
1464	1513	22661
1465	1507	22666
1466	1511	22672
1467	1505	22678
1468	1509	22684
1469	1503	22690
1470	1507	22696
1471	1501	22702
1472	1505	22708
1473	1499	22713
1474	1503	22719
1475	1497	22725
1476	1501	22731
1477	1495	22737
1478	1499	22743
1479	1493	22749
1480	1497	22754
1481	1491	22760
1482	1495	22766
1483	1489	22772
1484	1493	22778
1485	1488	22784
1486	1491	22789
1487	1486	22795
1488	1490	22801
1489	1484	22807
1490	1488	22813
1491	1482	22818
1492	1486	22824
1493	1480	22830
1494	1484	22836
1495	1478	22842
1496	1482	22847
1497	1476	22853
1498	1480	22859
1499	1474	22865
1500	1478	22870
1501	1472	22876
1502	1476	22882
1503	1471	22888
1504	1474	22893
1505	1469	22899
1506	1473	22905
1507	1467	22911
1508	1471	22916
1509	1465	22922
1510	1469	22928
1511	1463	22934
1512	1467	22939
1513	1461	22945
1514	1465	22951
1515	1460	22956
1516	1463	22962
1517	1458	22968
1518	1462	22974
1519	1456	22979
1520	1460	22985
1521	1454	22991
1522	1458	22996
1523	1452	23002
1524	1456	23008
1525	1451	23013
1526	1454	23019
1527	1449	23025
1528	1453	23030
1529	1447	23036
1530	1451	23042
1531	1445	23047
1532	1449	23053
1533	1443	23059
1534	1447	23064
1535	1442	23070
1536	1446	23076
1537	1440	23081
1538	1444	23087
1539	1438	23092
1540	1442	23098
1541	1437	23104
1542	1440	23109
1543	1435	23115
1544	1439	23121
1545	1433	23126
1546	1437	23132
1547	1431	23137
1548	1435	23143
1549	1430	23149
1550	1434	23154
1551	1428	23160
1552	1432	23165
1553	1426	23171
1554	1430	23176
1555	1425	23182
1556	1429	23188
1557	1423	23193
1558	1427	23199
1559	1421	23204
1560	1425	23210
1561	1420	23215
1562	1424	23221
1563	1418	23227
1564	1422	23232
1565	1416	23238
1566	1420	23243
1567	1415	23249
1568	1419	23254
1569	1413	23260
1570	1417	23265
1571	1411	23271
1572	1415	23276
1573	1410	23282
1574	1414	23287
1575	1408	23293
1576	1412	23298
1577	1407	23304
1578	1410	23309
1579	1405	23315
1580	1409	23320
1581	1403	23326
1582	1407	23331
1583	1402	23337
1584	1406	23342
1585	1400	23348
1586	1404	23353
1587	1399	23359
1588	1403	23364
1589	1397	23370
1590	1401	23375
1591	1395	23381
1592	1399	23386
1593	1394	23391
1594	1398	23397
1595	1392	23402
1596	1396	23408
1597	1391	23413
1598	1395	23419
1599	1389	23424
1600	1393	23430
1601	1388	23435
1602	1392	23440
1603	1386	23446
1604	1390	23451
1605	1385	23457
1606	1389	23462
1607	1383	23468
1608	1387	23473
1609	1382	23478
1610	1386	23484
1611	1380	23489
1612	1384	23495
1613	1379	23500
1614	1383	23505
1615	1377	23511
1616	1381	23516
1617	1376	23521
1618	1380	23527
1619	1374	23532
1620	1378	23538
1621	1373	23543
1622	1377	23548
1623	1371	23554
1624	1375	23559
1625	1370	23564
1626	1374	23570
1627	1368	23575
1628	1372	23581
1629	1367	23586
1630	1371	23591
1631	1365	23597
1632	1369	23602
1633	1364	23607
1634	1368	23613
1635	1363	23618
1636	1366	23623
1637	1361	23629
1638	1365	23634
1639	1360	23639
1640	1364	23645
1641	1358	23650
1642	1362	23655
1643	1357	23660
1644	1361	23666
1645	1355	23671
1646	1359	23676
1647	1354	23682
1648	1358	23687
1649	1353	23692
1650	1357	23698
1651	1351	23703
1652	1355	23708
1653	1350	23713
1654	1354	23719
1655	1348	23724
1656	1352	23729
1657	1347	23734
1658	1351	23740
1659	1346	23745
1660	1350	23750
1661	1344	23756
1662	1348	23761
1663	1343	23766
1664	1347	23771
